obs,k,n,reference_pool,physical_rqmc,quotient_self_normalized,ratio,floor
56,2,262144,1,0.046258195775840436,0.04078975884882595,1.1340639680484867,0.03744020424885676
57,2,1024,0,0.0712935151851736,0.049338439321649274,1.4449892652743606,0.05582484546666967
57,2,1024,1,0.07142921006474645,0.049332105796065034,1.4479254212262713,0.05582484546666967
57,2,4096,0,0.045891815767157826,0.04618787802962475,0.9935900440743991,0.05582484546666967
57,2,4096,1,0.04596782503388823,0.04475582496528298,1.027080275462365,0.05582484546666967
57,2,16384,0,0.04455603457326069,0.04610850509691043,0.966330061658109,0.05582484546666967
57,2,16384,1,0.04391106561785564,0.045838565039583,0.9579502669845161,0.05582484546666967
57,2,65536,0,0.04969657045649365,0.0456767125270688,1.0880067261198496,0.05582484546666967
57,2,65536,1,0.049642398547660546,0.04600077613093112,1.0791643690176953,0.05582484546666967
57,2,262144,0,0.0525846748542972,0.05332606421553373,0.9860970545615372,0.05582484546666967
57,2,262144,1,0.05302533949185165,0.05299184871236794,1.0006319986997527,0.05582484546666967
58,2,1024,0,0.104058711397741,0.04523990673112589,2.3001530930687504,0.04404215759560466
58,2,1024,1,0.10585268033826725,0.04757519380401726,2.224955315459567,0.04404215759560466
58,2,4096,0,0.05636700800592079,0.04728637834382818,1.1920347884556868,0.04404215759560466
58,2,4096,1,0.055483171979244794,0.04595734056122405,1.2072755146771492,0.04404215759560466
58,2,16384,0,0.04045007533812896,0.036505600115796254,1.1080512362437756,0.04404215759560466
58,2,16384,1,0.03987672043647615,0.037392952323314826,1.0664234289843082,0.04404215759560466
58,2,65536,0,0.03827657886594535,0.04606440400539212,0.830936157590682,0.04404215759560466
58,2,65536,1,0.03676546582663433,0.0444239180717224,0.8276052050896658,0.04404215759560466
58,2,262144,0,0.04437474012672904,0.041320262767368915,1.0739220216617857,0.04404215759560466
58,2,262144,1,0.0435857980565168,0.042656637207595896,1.0217823276691733,0.04404215759560466
59,2,1024,0,0.10778988264454528,0.04838940451427329,2.227551335391011,0.035800870972126725
59,2,1024,1,0.10514564722934738,0.04496267823291969,2.3385094340835857,0.035800870972126725
59,2,4096,0,0.043379595509544025,0.039623252383260296,1.0948014839859708,0.035800870972126725
59,2,4096,1,0.041494032154791055,0.03795265660252931,1.0933103468710996,0.035800870972126725
59,2,16384,0,0.04706287327455359,0.03703180468389261,1.2708771197160722,0.035800870972126725
59,2,16384,1,0.04389482992133126,0.035328139527595184,1.242489146280815,0.035800870972126725
59,2,65536,0,0.029417356882337486,0.04748924221992777,0.6194530699416628,0.035800870972126725
59,2,65536,1,0.02898618934173137,0.04755372116403382,0.6095461854971387,0.035800870972126725
59,2,262144,0,0.02997707063807175,0.035809057158422704,0.8371365519469087,0.035800870972126725
59,2,262144,1,0.033309105875995004,0.03451879472207814,0.9649556464580318,0.035800870972126725
60,2,1024,0,0.11365204770173876,0.04290513834199163,2.6489146077523893,0.041650142787396906
60,2,1024,1,0.11805735876951368,0.04546857643108556,2.5964604136759655,0.041650142787396906
60,2,4096,0,0.05661006144229323,0.04394826203404435,1.2881069426235892,0.041650142787396906
60,2,4096,1,0.05996896737441422,0.04287363088640399,1.398737782048487,0.041650142787396906
60,2,16384,0,0.04325111373085529,0.04726738220477831,0.9150308672368783,0.041650142787396906
60,2,16384,1,0.0445834663384594,0.045745990894735133,0.974587400260915,0.041650142787396906
60,2,65536,0,0.04507493662107736,0.048457065096340554,0.9302036046025699,0.041650142787396906
60,2,65536,1,0.04585127009842546,0.049446269198159754,0.9272948362326983,0.041650142787396906
60,2,262144,0,0.044857402023859336,0.05467482822652498,0.8204397430936452,0.041650142787396906
60,2,262144,1,0.045556223903410145,0.05431959085414271,0.8386702327294091,0.041650142787396906
61,2,1024,0,0.13917654221458364,0.04224121449321369,3.294804467256575,0.03201535897515714
61,2,1024,1,0.14034310883656143,0.04227359616023259,3.3198762722861113,0.03201535897515714
61,2,4096,0,0.04966247229194269,0.035171183822890445,1.4120216294687495,0.03201535897515714
61,2,4096,1,0.04847271062312648,0.03725766548398008,1.3010130933718487,0.03201535897515714
61,2,16384,0,0.0377195362892002,0.038347338758733265,0.9836285257372629,0.03201535897515714
61,2,16384,1,0.03902289506774394,0.037712455000994044,1.034748203656202,0.03201535897515714
61,2,65536,0,0.03668568600770085,0.03503003720288432,1.047263689593804,0.03201535897515714
61,2,65536,1,0.035504128697421415,0.03519799529701263,1.0086974669388278,0.03201535897515714
61,2,262144,0,0.03198811091547832,0.03530730303369529,0.9059913436308256,0.03201535897515714
61,2,262144,1,0.03180645243003965,0.037383454857892684,0.8508162916174246,0.03201535897515714
62,2,1024,0,0.06588350958926603,0.04849446815494807,1.3585778356978166,0.044081290555186586
62,2,1024,1,0.06627472341256216,0.04830844155749649,1.3719077096221846,0.044081290555186586
62,2,4096,0,0.045750001729652295,0.052973550176526565,0.863638581465602,0.044081290555186586
62,2,4096,1,0.04541070606382565,0.05319799366423046,0.8536168929686371,0.044081290555186586
62,2,16384,0,0.04325549120092765,0.04652707633112871,0.9296842744444653,0.044081290555186586
62,2,16384,1,0.04248590019335971,0.04466475044217594,0.951217677760519,0.044081290555186586
62,2,65536,0,0.043549766909237946,0.04583301455846689,0.9501833411739409,0.044081290555186586
62,2,65536,1,0.04455382780842483,0.046227169922356315,0.9638017616751783,0.044081290555186586
62,2,262144,0,0.04787523294491695,0.04699579266458291,1.0187131704876382,0.044081290555186586
62,2,262144,1,0.04609185502035541,0.04782106664588538,0.9638399611967092,0.044081290555186586
63,2,1024,0,0.10393951354501768,0.04279837186372094,2.42858569190396,0.0349825737808831
63,2,1024,1,0.10734379480853676,0.041413512971958555,2.5919992559245135,0.0349825737808831
63,2,4096,0,0.04856161845391617,0.035173935136979084,1.3806137489251902,0.0349825737808831
63,2,4096,1,0.0447890270313248,0.03262709056216747,1.3727557762462468,0.0349825737808831
63,2,16384,0,0.038185697128344326,0.03658094184061836,1.0438686159234998,0.0349825737808831
63,2,16384,1,0.037347111524082724,0.03522200312689584,1.0603346831107436,0.0349825737808831
63,2,65536,0,0.03961271994793787,0.04777432118445672,0.8291634285078192,0.0349825737808831
63,2,65536,1,0.040936265010666106,0.043097182245850754,0.9498594311141375,0.0349825737808831
63,2,262144,0,0.029416360473725943,0.030986087690617267,0.9493409031638852,0.0349825737808831
63,2,262144,1,0.02982403935166076,0.028842346796843027,1.0340365006264047,0.0349825737808831
64,2,1024,0,0.14691646492704752,0.05881737779309097,2.497841121783317,0.036187830000836405
64,2,1024,1,0.14691289382036776,0.059800140304534316,2.4567315907990968,0.036187830000836405
64,2,4096,0,0.05977722628442571,0.04794898937902198,1.2466837582728838,0.036187830000836405
64,2,4096,1,0.058914163157157605,0.047634686490824994,1.2367912438870605,0.036187830000836405
64,2,16384,0,0.043767682305350906,0.03447438637489458,1.2695710325165936,0.036187830000836405
64,2,16384,1,0.044092482513282454,0.03436496806968714,1.2830648474303639,0.036187830000836405
64,2,65536,0,0.04399827877953649,0.033939141697672225,1.2963874918072602,0.036187830000836405
64,2,65536,1,0.044694893164094536,0.033938971689376846,1.3169194863403706,0.036187830000836405
64,2,262144,0,0.04128613397236913,0.03825558453448673,1.0792184846934025,0.036187830000836405
64,2,262144,1,0.041311253536958255,0.036890588618153156,1.1198317805270739,0.036187830000836405
65,2,1024,0,0.09730953809143975,0.04088711280050115,2.379956211783363,0.043701181310694656
65,2,1024,1,0.09834931776756421,0.0409548598832246,2.4014077461866443,0.043701181310694656
65,2,4096,0,0.06750705033363774,0.032704401762117224,2.064157932765912,0.043701181310694656
65,2,4096,1,0.06534124034615234,0.032915539127989744,1.9851183385475641,0.043701181310694656
65,2,16384,0,0.03767403387548403,0.03973189436938513,0.9482063333107329,0.043701181310694656
65,2,16384,1,0.04044517522053793,0.04250903694945742,0.9514488711806529,0.043701181310694656
65,2,65536,0,0.04459196290075778,0.041825258398133336,1.0661491311371771,0.043701181310694656
65,2,65536,1,0.044031250215973705,0.04093544681511464,1.0756264714744972,0.043701181310694656
65,2,262144,0,0.040091795611195274,0.036305172658628884,1.1042998194271472,0.043701181310694656
65,2,262144,1,0.0392764691106975,0.035896712596576605,1.0941522571190325,0.043701181310694656
66,2,1024,0,0.1482210251809098,0.05429083461157136,2.7301297952291654,0.047309023701865224
66,2,1024,1,0.15003969215862456,0.05285525139235664,2.838690351595257,0.047309023701865224
66,2,4096,0,0.07180345468316227,0.05105820811342986,1.4063058093156187,0.047309023701865224
66,2,4096,1,0.07278846772303806,0.050053565284900486,1.4542114494488556,0.047309023701865224
66,2,16384,0,0.038956093144789344,0.04151798723937432,0.9382943570984251,0.047309023701865224
66,2,16384,1,0.04102882410138846,0.03969545207920942,1.0335900450136803,0.047309023701865224
66,2,65536,0,0.04652100986782462,0.04444848468861203,1.0466275778292973,0.047309023701865224
66,2,65536,1,0.04444137653699143,0.04408440351783742,1.0080974900569897,0.047309023701865224
66,2,262144,0,0.04866386067504064,0.04821618797942317,1.0092846969944724,0.047309023701865224
66,2,262144,1,0.04583409947929905,0.046687139541265056,0.9817285858515269,0.047309023701865224
67,2,1024,0,0.08313359403684736,0.043625111537945446,1.9056362518302594,0.03925058887032791
67,2,1024,1,0.08380268467850985,0.04197582215204257,1.9964512993924042,0.03925058887032791
67,2,4096,0,0.04608273196453228,0.038137456288842506,1.2083326065460283,0.03925058887032791
67,2,4096,1,0.047448031933791934,0.036663629406780036,1.2941444341846198,0.03925058887032791
67,2,16384,0,0.04175905920853838,0.04792710617912814,0.8713035803259932,0.03925058887032791
67,2,16384,1,0.043145468587521475,0.04519794636683889,0.9545891363590076,0.03925058887032791
67,2,65536,0,0.04004275993490592,0.03743771862120465,1.0695833349264445,0.03925058887032791
67,2,65536,1,0.04067914317082613,0.037461266534640845,1.0858987678168777,0.03925058887032791
67,2,262144,0,0.0393854487623088,0.04176593650102316,0.9430040856702437,0.03925058887032791
67,2,262144,1,0.04073480604207144,0.04137174724086191,0.9846044404389724,0.03925058887032791
68,2,1024,0,0.16050160801615568,0.04178180771782087,3.8414232600974367,0.04192109093870968
68,2,1024,1,0.1576234624037519,0.04147540154443638,3.800408351318203,0.04192109093870968
68,2,4096,0,0.06568095602113755,0.03831637475084852,1.7141745911043693,0.04192109093870968
68,2,4096,1,0.06414510866906495,0.03906825817538497,1.6418727546312697,0.04192109093870968
68,2,16384,0,0.04174313064552844,0.042153315201677366,0.9902692219061194,0.04192109093870968
68,2,16384,1,0.04281933180475608,0.04316350810980492,0.9920262202930014,0.04192109093870968
68,2,65536,0,0.04008384321425112,0.03439474782659979,1.1654059339621488,0.04192109093870968
68,2,65536,1,0.04002118229428307,0.03341288527879495,1.1977769043394164,0.04192109093870968
68,2,262144,0,0.0340471957348287,0.034862512575198706,0.9766133654706797,0.04192109093870968
68,2,262144,1,0.03522000110698863,0.03458836162074029,1.0182616191299905,0.04192109093870968
69,2,1024,0,0.14337716435445472,0.043992074260711875,3.259158990884432,0.04298082832079379
69,2,1024,1,0.1427042675720528,0.04439531504751579,3.2143992540500745,0.04298082832079379
69,2,4096,0,0.05883155886270106,0.04310518652853508,1.3648371251973432,0.04298082832079379
69,2,4096,1,0.0591736530653201,0.04350237837645335,1.3602394920400303,0.04298082832079379
69,2,16384,0,0.048854344176035375,0.03907414984929693,1.2502983267571828,0.04298082832079379
69,2,16384,1,0.049451861497294164,0.039665484342972415,1.2467227443815547,0.04298082832079379
69,2,65536,0,0.04549866210650653,0.05079786277515282,0.8956806373507836,0.04298082832079379
69,2,65536,1,0.04506058994848281,0.051049117379739085,0.8826908722689677,0.04298082832079379
69,2,262144,0,0.041741805769968776,0.04640008891735405,0.8996061590381341,0.04298082832079379
69,2,262144,1,0.04051735406788065,0.04666126046437905,0.8683296092871596,0.04298082832079379
70,2,1024,0,0.06858799257250503,0.05739145689490072,1.195090633403996,0.0546653401487507
70,2,1024,1,0.07081159657696261,0.059189579702072614,1.1963524142828645,0.0546653401487507
70,2,4096,0,0.05146377041107045,0.05086874124023951,1.0116973441119916,0.0546653401487507
70,2,4096,1,0.05183506860546768,0.05115804396270035,1.0132339821917538,0.0546653401487507
70,2,16384,0,0.05057394630573689,0.050563345353026964,1.0002096568697325,0.0546653401487507
70,2,16384,1,0.05040728298816831,0.051922398075153246,0.9708196242247529,0.0546653401487507
70,2,65536,0,0.049746432593092305,0.045295026567200185,1.0982758232692051,0.0546653401487507
70,2,65536,1,0.0501031880011782,0.04469525346409568,1.1209957236606072,0.0546653401487507
70,2,262144,0,0.05095494781509041,0.04737570243197228,1.0755502335455107,0.0546653401487507
70,2,262144,1,0.049927939608786255,0.04723198970840198,1.057078897523233,0.0546653401487507
71,2,1024,0,0.14517825994649902,0.04883911558596793,2.972581673616762,0.04308303051181138
71,2,1024,1,0.1506918817607686,0.04967883674578054,3.0333214630587655,0.04308303051181138
71,2,4096,0,0.06128008237471805,0.043137143759655966,1.420587387893546,0.04308303051181138
71,2,4096,1,0.06019651405690238,0.04532782349415736,1.3280256896663383,0.04308303051181138
71,2,16384,0,0.04954351356616245,0.046260038116095574,1.070978658552476,0.04308303051181138
71,2,16384,1,0.05265728989522904,0.043065705171628034,1.222719787946721,0.04308303051181138
71,2,65536,0,0.042504237051308166,0.04682154198261921,0.9077923377040064,0.04308303051181138
71,2,65536,1,0.04399990510949865,0.046541845639261406,0.9453837617557125,0.04308303051181138
71,2,262144,0,0.04524128770818933,0.043861422460903854,1.0314596556578945,0.04308303051181138
71,2,262144,1,0.04412144253747539,0.046187532651204594,0.955267363395838,0.04308303051181138
72,2,1024,0,0.16603023677617312,0.041129292798952014,4.036788028127817,0.03645249365959316
72,2,1024,1,0.16161738845258952,0.040040094328987565,4.036388803799207,0.03645249365959316
72,2,4096,0,0.061896902239136395,0.04227220291729705,1.4642459575677627,0.03645249365959316
72,2,4096,1,0.061707862558308985,0.044551784734927095,1.3850817183970658,0.03645249365959316
72,2,16384,0,0.03852633405243977,0.03827891471276447,1.0064635933785446,0.03645249365959316
72,2,16384,1,0.04038690445683897,0.03859487649797097,1.0464317578257365,0.03645249365959316
72,2,65536,0,0.0353752112934366,0.03681469448346193,0.9608992221659755,0.03645249365959316
72,2,65536,1,0.034222734077088535,0.03915670040873414,0.8739943284254601,0.03645249365959316
72,2,262144,0,0.03822900057788939,0.052559054506529784,0.7273532778855436,0.03645249365959316
72,2,262144,1,0.040130526773724695,0.053914349406796125,0.7443385149829161,0.03645249365959316
73,2,1024,0,0.118231597111281,0.06411207679341598,1.8441392484016812,0.036006864142511044
73,2,1024,1,0.12107747909743337,0.06370578628713615,1.9005727133122607,0.036006864142511044
73,2,4096,0,0.058571227235440164,0.04354744971117314,1.344997872984794,0.036006864142511044
73,2,4096,1,0.05895463640829548,0.041605317447597684,1.4169976345583575,0.036006864142511044
73,2,16384,0,0.03886214694948867,0.04199268502271032,0.9254503951931483,0.036006864142511044
73,2,16384,1,0.03869539496889338,0.04309835290633118,0.8978392991721268,0.036006864142511044
73,2,65536,0,0.04227455519363284,0.04395265859755719,0.9618202070712142,0.036006864142511044
73,2,65536,1,0.04241126919910312,0.04038740119829058,1.0501113699016167,0.036006864142511044
73,2,262144,0,0.03901249438766391,0.04591297826146649,0.8497051566878212,0.036006864142511044
73,2,262144,1,0.037930469422973685,0.046280801644680236,0.8195724377071938,0.036006864142511044
74,2,1024,0,0.08782228812035173,0.039918146679578964,2.200059256891283,0.03927005354752765
74,2,1024,1,0.08880907523790375,0.03905548805636176,2.2739205079127824,0.03927005354752765
74,2,4096,0,0.04433071214109659,0.0421223203757362,1.0524280653501819,0.03927005354752765
74,2,4096,1,0.047649928557127706,0.03900749357081767,1.2215583262385161,0.03927005354752765
74,2,16384,0,0.036550529118161645,0.036290293521396795,1.007170942186274,0.03927005354752765
74,2,16384,1,0.03881221137717367,0.03652687413940865,1.0625659132244052,0.03927005354752765
74,2,65536,0,0.03949564023436978,0.03570854027108683,1.1060558604337394,0.03927005354752765
74,2,65536,1,0.04299020639490337,0.031352748120747016,1.3711782529983556,0.03927005354752765
74,2,262144,0,0.04155339387692511,0.03908271050175294,1.0632167867441373,0.03927005354752765
74,2,262144,1,0.03899813902406021,0.040389913355517726,0.9655415370860809,0.03927005354752765
75,2,1024,0,0.16990542507097126,0.04538138641979824,3.743945226777993,0.036085763362795106
75,2,1024,1,0.16980213189413773,0.04473821302210423,3.7954607576802855,0.036085763362795106
75,2,4096,0,0.05381040860582143,0.032127269848432324,1.6749138305148314,0.036085763362795106
75,2,4096,1,0.05296415183153004,0.032711602158953676,1.619124357595335,0.036085763362795106
75,2,16384,0,0.044286586726550004,0.043825074692683506,1.0105307757511601,0.036085763362795106
75,2,16384,1,0.04401171402102336,0.044641607114836265,0.9858899996097236,0.036085763362795106
75,2,65536,0,0.03993550126645715,0.033207126275388694,1.2026184059189478,0.036085763362795106
75,2,65536,1,0.040241634479537616,0.03268336027702334,1.23125756159864,0.036085763362795106
75,2,262144,0,0.04195356551827861,0.03561518912359485,1.1779683486359651,0.036085763362795106
75,2,262144,1,0.04153498252667487,0.03575879247985495,1.16153202181181,0.036085763362795106
76,2,1024,0,0.1439001755925827,0.0520927857898371,2.7623820344938532,0.05111622764039786
76,2,1024,1,0.1421258246343583,0.050469432598598346,2.8160773227774603,0.05111622764039786
76,2,4096,0,0.06747067431136966,0.04919983445239037,1.3713597832663358,0.05111622764039786
76,2,4096,1,0.07101181584624573,0.05265646419083364,1.3485868627428153,0.05111622764039786
76,2,16384,0,0.049637469515670087,0.04687860743263752,1.0588511953346083,0.05111622764039786
76,2,16384,1,0.04790128153581173,0.04655680078326207,1.0288782890991304,0.05111622764039786
76,2,65536,0,0.05874842007113622,0.04053768040777954,1.4492299381752953,0.05111622764039786
76,2,65536,1,0.0591127444059588,0.037065805907165086,1.5948053187893019,0.05111622764039786
76,2,262144,0,0.04722846871484071,0.05146709478834265,0.9176439608465718,0.05111622764039786
76,2,262144,1,0.04944850274119528,0.05383152185809069,0.9185789484375007,0.05111622764039786
77,2,1024,0,0.08853679823372515,0.04371950560028015,2.025109776931188,0.03694038890665396
77,2,1024,1,0.0979297007713467,0.03442873115965028,2.844417946082142,0.03694038890665396
77,2,4096,0,0.0399733567001298,0.033570538972931205,1.1907272841928858,0.03694038890665396
77,2,4096,1,0.04274298944873735,0.035212428455754334,1.2138608816045002,0.03694038890665396
77,2,16384,0,0.04189111722577363,0.03707152491495463,1.1300079325540444,0.03694038890665396
77,2,16384,1,0.040130520035419615,0.02938210325301433,1.365815091242748,0.03694038890665396
77,2,65536,0,0.04185054784351961,0.04107104362587602,1.0189794110114232,0.03694038890665396
77,2,65536,1,0.040941262310557044,0.04337131288973935,0.943971016386797,0.03694038890665396
77,2,262144,0,0.0451471147187054,0.038975931111826664,1.1583331925842353,0.03694038890665396
77,2,262144,1,0.03685353191057221,0.03929190106472237,0.9379421944961728,0.03694038890665396
78,2,1024,0,0.20527528443299237,0.05449870609831685,3.7666084046595767,0.02835892005572095
78,2,1024,1,0.20293528482215478,0.05910380445781298,3.4335401364391966,0.02835892005572095
78,2,4096,0,0.06656591575592757,0.040013663405983224,1.6635796397980898,0.02835892005572095
78,2,4096,1,0.06920175062911585,0.03830449829367748,1.8066220342726238,0.02835892005572095
78,2,16384,0,0.04390088095096871,0.030494225620503832,1.4396457052987257,0.02835892005572095
78,2,16384,1,0.04504493217179553,0.02885296540947454,1.5611889985146548,0.02835892005572095
78,2,65536,0,0.02903639448154718,0.03300240262830441,0.8798266843955236,0.02835892005572095
78,2,65536,1,0.03156459291549399,0.03497258338371417,0.902552510038272,0.02835892005572095
78,2,262144,0,0.03674229677608237,0.03386910881023576,1.0848321100488563,0.02835892005572095
78,2,262144,1,0.03432352142203599,0.034457305276831454,0.9961174022831839,0.02835892005572095
79,2,1024,0,0.15835552412895484,0.044882681086506844,3.528209997610003,0.041840476519241936
79,2,1024,1,0.15725134472502394,0.04335377341349493,3.627166272822646,0.041840476519241936
79,2,4096,0,0.06676908312346785,0.037616191559925634,1.7750091211945076,0.041840476519241936
79,2,4096,1,0.06966240389784799,0.040984986824553545,1.6997054115463128,0.041840476519241936
79,2,16384,0,0.04047587289353832,0.045224518138205015,0.8949984335896084,0.041840476519241936
79,2,16384,1,0.04131045598378405,0.04359275237836445,0.9476450494620953,0.041840476519241936
79,2,65536,0,0.03643737163962798,0.03691686974504377,0.9870114094524451,0.041840476519241936
79,2,65536,1,0.03751808897284791,0.03473393679477596,1.080156539540047,0.041840476519241936
79,2,262144,0,0.036946251932345325,0.0320796765268192,1.1517027580205672,0.041840476519241936
79,2,262144,1,0.038225402370002125,0.03622418624154988,1.055245302547523,0.041840476519241936
80,2,1024,0,0.26075743951443586,0.045473826193793296,5.73423134449211,0.031242548532597725
80,2,1024,1,0.2601316856085323,0.04569382926266451,5.692928121939662,0.031242548532597725
80,2,4096,0,0.15606171762561427,0.03514759098130356,4.440182478185486,0.031242548532597725
80,2,4096,1,0.1551120439864695,0.03608426395292332,4.298606289678892,0.031242548532597725
80,2,16384,0,0.05336568638905882,0.04409739374170503,1.2101777874139605,0.031242548532597725
80,2,16384,1,0.05430624177604914,0.044291357527158196,1.2261137343272919,0.031242548532597725
80,2,65536,0,0.03854862295575441,0.03275885629117919,1.1767389744352645,0.031242548532597725
80,2,65536,1,0.03852824127189815,0.033038176720110266,1.1661733514624035,0.031242548532597725
80,2,262144,0,0.03896761651616543,0.037262343115006064,1.0457639874093863,0.031242548532597725
80,2,262144,1,0.039299868356436486,0.03676934049978215,1.0688216819300669,0.031242548532597725
81,2,1024,0,0.28012932757623493,0.04352209208211199,6.4364857977810965,0.032133286316134026
81,2,1024,1,0.2893786318282597,0.042044858043613575,6.882616455217525,0.032133286316134026
81,2,4096,0,0.13228521798690784,0.03626590735782596,3.647646719043457,0.032133286316134026
81,2,4096,1,0.12917590445093813,0.033566859889756266,3.848316609751133,0.032133286316134026
81,2,16384,0,0.04175956519637257,0.0419778208291405,0.99480069168773,0.032133286316134026
81,2,16384,1,0.04003224397599697,0.04333299784003976,0.92382816724965,0.032133286316134026
81,2,65536,0,0.0407428842687048,0.037692598262532254,1.0809253314119402,0.032133286316134026
81,2,65536,1,0.04135043891761453,0.03966181962644255,1.0425754367065443,0.032133286316134026
81,2,262144,0,0.03355026130927727,0.04368233554490279,0.7680509956888554,0.032133286316134026
81,2,262144,1,0.036018864527530975,0.04749165593049142,0.7584251132503786,0.032133286316134026
82,2,1024,0,0.25810160445477814,0.04323229435186361,5.970111194055843,0.030965854260604823
82,2,1024,1,0.2592168430780992,0.042939722322296744,6.036761046857052,0.030965854260604823
82,2,4096,0,0.14695186122050508,0.03699986355352772,3.9716865714358582,0.030965854260604823
82,2,4096,1,0.14584164234194905,0.03738837962229232,3.9007211282029703,0.030965854260604823
82,2,16384,0,0.05639406727449968,0.043192576695264724,1.305642580028856,0.030965854260604823
82,2,16384,1,0.05750753928972408,0.04423102224216369,1.3001630162394124,0.030965854260604823
82,2,65536,0,0.041726112143509096,0.040095037485347096,1.0406802128257913,0.030965854260604823
82,2,65536,1,0.040555624492559575,0.03932637895253946,1.0312575317830206,0.030965854260604823
82,2,262144,0,0.038239137677103296,0.03492842493977479,1.0947856292700568,0.030965854260604823
82,2,262144,1,0.037885534663591534,0.03542722514801315,1.0693904054101808,0.030965854260604823
83,2,1024,0,0.25045693795904517,0.04560977393315462,5.49129970093939,0.05022270309720189
83,2,1024,1,0.25176255876030773,0.048193538691059155,5.223989887404027,0.05022270309720189
83,2,4096,0,0.11248078889343888,0.042210447047263275,2.664761848352222,0.05022270309720189
83,2,4096,1,0.1095589298866689,0.04038315418104512,2.712985949425744,0.05022270309720189
83,2,16384,0,0.059742810695525256,0.04486599315898237,1.3315833772770165,0.05022270309720189
83,2,16384,1,0.061918816744443037,0.043967376004225366,1.4082900180009035,0.05022270309720189
83,2,65536,0,0.04004092346280813,0.043399349160166606,0.922615758937672,0.05022270309720189
83,2,65536,1,0.036877816685009744,0.04480825449537886,0.8230139089397692,0.05022270309720189
83,2,262144,0,0.043523861252330265,0.038071828103771924,1.143203870686162,0.05022270309720189
83,2,262144,1,0.04383327866159378,0.04033379365650947,1.086763100810368,0.05022270309720189
84,2,1024,0,0.22893285223525017,0.0482052243048467,4.7491294882789825,0.034040979840047655
84,2,1024,1,0.22644511947827417,0.04713089329568093,4.804600626974018,0.034040979840047655
84,2,4096,0,0.10828753674700856,0.03963516860554178,2.73210738232782,0.034040979840047655
84,2,4096,1,0.10910858473237604,0.037410164236855836,2.9165492041567727,0.034040979840047655
84,2,16384,0,0.05164815577222035,0.036337314904527455,1.4213531161540294,0.034040979840047655
84,2,16384,1,0.05242542868470773,0.0380456770355191,1.377960198625558,0.034040979840047655
84,2,65536,0,0.04324671785542742,0.04090177258056158,1.0573311406063675,0.034040979840047655
84,2,65536,1,0.04081477148123086,0.041245968268716404,0.9895457227558265,0.034040979840047655
84,2,262144,0,0.039358232325408596,0.03314679652424935,1.1873917377389733,0.034040979840047655
84,2,262144,1,0.03728717062724754,0.035421459454257564,1.0526717758594704,0.034040979840047655
85,2,1024,0,0.1905039537932724,0.0437464484789282,4.354729593307086,0.04054125840738416
85,2,1024,1,0.19712983466032893,0.043898553201554925,4.490577030072745,0.04054125840738416
85,2,4096,0,0.06425920035075397,0.03519598206420817,1.8257538668341649,0.04054125840738416
85,2,4096,1,0.06566400595987215,0.0377288003158536,1.740421254059335,0.04054125840738416
85,2,16384,0,0.04293007780648768,0.03823616214534006,1.1227611611046504,0.04054125840738416
85,2,16384,1,0.049182703305780895,0.03803604767378277,1.293055044193806,0.04054125840738416
85,2,65536,0,0.03470820818915964,0.04311626690803169,0.8049910318811528,0.04054125840738416
85,2,65536,1,0.034339817506633695,0.036907093316312194,0.9304395014888963,0.04054125840738416
85,2,262144,0,0.035527413041517145,0.041010251213759855,0.8663056672424602,0.04054125840738416
85,2,262144,1,0.04008204712197186,0.03413625892342012,1.1741780847130987,0.04054125840738416
86,2,1024,0,0.32520094675756994,0.04599742049122497,7.069982257366133,0.03695813892204314
86,2,1024,1,0.3268259354642592,0.04456112046323456,7.334329389987154,0.03695813892204314
86,2,4096,0,0.1557456515299156,0.04316743693758733,3.607942990803391,0.03695813892204314
86,2,4096,1,0.15686338074896483,0.04015740790679965,3.9062127992181477,0.03695813892204314
86,2,16384,0,0.0658847995123826,0.042012621962628685,1.568214418300025,0.03695813892204314
86,2,16384,1,0.07028659798260779,0.04110449699361794,1.7099491083304288,0.03695813892204314
86,2,65536,0,0.041765112340264025,0.03834041142131865,1.0893235307600564,0.03695813892204314
86,2,65536,1,0.04010373541573063,0.040530314682861515,0.9894750566219693,0.03695813892204314
86,2,262144,0,0.0466251581407152,0.03982984622144169,1.1706085401759692,0.03695813892204314
86,2,262144,1,0.046897616483364254,0.03985817346655644,1.1766122831171466,0.03695813892204314
87,2,1024,0,0.24698302840311082,0.04728889903478221,5.222854273292521,0.03920286803562194
87,2,1024,1,0.24640951443463563,0.04374964557671646,5.632263100338683,0.03920286803562194
87,2,4096,0,0.10707535549718886,0.040456034329310636,2.6467091318343114,0.03920286803562194
87,2,4096,1,0.108559050239902,0.039142971082458414,2.773398320000083,0.03920286803562194
87,2,16384,0,0.05329482675082982,0.03716933246445096,1.4338386841302948,0.03920286803562194
87,2,16384,1,0.053516377373039714,0.037186394144027524,1.4391386582351635,0.03920286803562194
87,2,65536,0,0.03933142157020046,0.046270078538621605,0.8500400866484492,0.03920286803562194
87,2,65536,1,0.03881333722090348,0.043251615882004935,0.8973846740614372,0.03920286803562194
87,2,262144,0,0.03578177244728431,0.03918181200939432,0.9132240346287505,0.03920286803562194
87,2,262144,1,0.03460621505007148,0.03718223050819266,0.9307191789488373,0.03920286803562194
88,2,1024,0,0.2469015328980051,0.03607630310009144,6.843870121974313,0.03845425342712552
