obs,k,multiplier,threshold,physical_rqmc,quotient_self_normalized
172,2,1.5,0.06370370012819768,4096.0,1024.0
172,2,2.0,0.08493826683759689,4096.0,1024.0
173,2,1.25,0.058925598604488205,4096.0,1024.0
173,2,1.5,0.07071071832538584,4096.0,1024.0
173,2,2.0,0.09428095776718112,4096.0,1024.0
174,2,1.25,0.053044761548982945,16384.0,1024.0
174,2,1.5,0.06365371385877953,16384.0,1024.0
174,2,2.0,0.08487161847837271,4096.0,1024.0
175,2,1.25,0.038569821558077824,16384.0,65536.0
175,2,1.5,0.046283785869693395,16384.0,1024.0
175,2,2.0,0.06171171449292452,4096.0,1024.0
176,2,1.25,0.06396281660441307,65536.0,1024.0
176,2,1.5,0.07675537992529569,16384.0,1024.0
176,2,2.0,0.10234050656706091,16384.0,1024.0
177,2,1.25,0.058135039407061426,65536.0,1024.0
177,2,1.5,0.06976204728847371,65536.0,1024.0
177,2,2.0,0.09301606305129828,16384.0,1024.0
178,2,1.25,0.07038516541838181,16384.0,1024.0
178,2,1.5,0.08446219850205819,16384.0,1024.0
178,2,2.0,0.11261626466941091,16384.0,1024.0
179,2,1.25,0.061873260449850954,16384.0,1024.0
179,2,1.5,0.07424791253982115,16384.0,1024.0
179,2,2.0,0.09899721671976153,16384.0,1024.0
180,2,1.25,0.046881674558157116,65536.0,1024.0
180,2,1.5,0.05625800946978854,16384.0,1024.0
180,2,2.0,0.07501067929305139,16384.0,1024.0
181,2,1.25,0.08177815364499114,16384.0,1024.0
181,2,1.5,0.09813378437398936,4096.0,1024.0
181,2,2.0,0.1308450458319858,4096.0,1024.0
182,2,1.25,0.05417136357491835,65536.0,4096.0
182,2,1.5,0.06500563628990202,16384.0,1024.0
182,2,2.0,0.08667418171986936,16384.0,1024.0
183,2,1.25,0.037508763148100116,262144.0,1024.0
183,2,1.5,0.04501051577772014,262144.0,1024.0
183,2,2.0,0.060014021036960186,65536.0,1024.0
184,2,1.25,0.049874561623903,65536.0,1024.0
184,2,1.5,0.059849473948683604,16384.0,1024.0
184,2,2.0,0.0797992985982448,16384.0,1024.0
185,2,1.25,0.05900942030327861,65536.0,1024.0
185,2,1.5,0.07081130436393433,16384.0,1024.0
185,2,2.0,0.09441507248524578,16384.0,1024.0
186,2,1.25,0.06299888974742499,65536.0,1024.0
186,2,1.5,0.07559866769690998,16384.0,1024.0
186,2,2.0,0.10079822359587998,16384.0,1024.0
187,2,1.25,0.061727733365260065,65536.0,1024.0
187,2,1.5,0.07407328003831207,16384.0,1024.0
187,2,2.0,0.0987643733844161,16384.0,1024.0
188,2,1.25,0.07555491900898051,16384.0,1024.0
188,2,1.5,0.09066590281077662,16384.0,1024.0
188,2,2.0,0.12088787041436883,16384.0,1024.0
189,2,1.25,0.04106720331916586,65536.0,1024.0
189,2,1.5,0.04928064398299903,65536.0,1024.0
189,2,2.0,0.06570752531066537,65536.0,1024.0
190,2,1.25,0.06593415899178945,65536.0,1024.0
190,2,1.5,0.07912099079014734,16384.0,1024.0
190,2,2.0,0.10549465438686312,16384.0,1024.0
191,2,1.25,0.041616785827791325,16384.0,4096.0
191,2,1.5,0.04994014299334959,16384.0,1024.0
191,2,2.0,0.06658685732446612,16384.0,1024.0
192,3,1.25,0.09595246886174819,1024.0,1024.0
192,3,1.5,0.11514296263409783,1024.0,1024.0
192,3,2.0,0.1535239501787971,1024.0,1024.0
193,3,1.25,0.09908774645874893,1024.0,1024.0
193,3,1.5,0.11890529575049873,1024.0,1024.0
193,3,2.0,0.1585403943339983,1024.0,1024.0
194,3,1.25,0.09982990578530977,1024.0,1024.0
194,3,1.5,0.11979588694237173,1024.0,1024.0
194,3,2.0,0.15972784925649564,1024.0,1024.0
195,3,1.25,0.0984690461421851,1024.0,1024.0
195,3,1.5,0.11816285537062211,1024.0,1024.0
195,3,2.0,0.15755047382749615,1024.0,1024.0
196,3,1.25,0.09142785931642479,1024.0,1024.0
196,3,1.5,0.10971343117970975,1024.0,1024.0
196,3,2.0,0.14628457490627966,1024.0,1024.0
197,3,1.25,0.10438205834710973,1024.0,1024.0
197,3,1.5,0.12525847001653168,1024.0,1024.0
197,3,2.0,0.16701129335537557,1024.0,1024.0
198,3,1.25,0.1048781620285784,1024.0,1024.0
198,3,1.5,0.1258537944342941,1024.0,1024.0
198,3,2.0,0.16780505924572545,1024.0,1024.0
199,3,1.25,0.10142288858133058,1024.0,1024.0
199,3,1.5,0.12170746629759671,1024.0,1024.0
199,3,2.0,0.16227662173012894,1024.0,1024.0
200,3,1.25,0.09139265378409378,1024.0,1024.0
200,3,1.5,0.10967118454091253,1024.0,1024.0
200,3,2.0,0.14622824605455004,1024.0,1024.0
201,3,1.25,0.0980425227074884,1024.0,1024.0
201,3,1.5,0.11765102724898607,1024.0,1024.0
201,3,2.0,0.15686803633198143,1024.0,1024.0
202,3,1.25,0.07809232677891852,1024.0,1024.0
202,3,1.5,0.09371079213470221,1024.0,1024.0
202,3,2.0,0.12494772284626962,1024.0,1024.0
203,3,1.25,0.0868737310123009,1024.0,1024.0
203,3,1.5,0.10424847721476108,1024.0,1024.0
203,3,2.0,0.13899796961968144,1024.0,1024.0
204,3,1.25,0.08659778964108168,1024.0,1024.0
204,3,1.5,0.10391734756929802,1024.0,1024.0
204,3,2.0,0.1385564634257307,1024.0,1024.0
205,3,1.25,0.09722734718746506,1024.0,1024.0
205,3,1.5,0.11667281662495808,1024.0,1024.0
205,3,2.0,0.1555637554999441,1024.0,1024.0
206,3,1.25,0.09645589842600746,1024.0,1024.0
206,3,1.5,0.11574707811120895,1024.0,1024.0
206,3,2.0,0.15432943748161193,1024.0,1024.0
207,3,1.25,0.09968971924778694,1024.0,1024.0
207,3,1.5,0.11962766309734434,1024.0,1024.0
207,3,2.0,0.15950355079645911,1024.0,1024.0
208,3,1.25,0.09556696800934156,1024.0,1024.0
208,3,1.5,0.11468036161120987,1024.0,1024.0
208,3,2.0,0.1529071488149465,1024.0,1024.0
209,3,1.25,0.07371501259792906,4096.0,1024.0
209,3,1.5,0.08845801511751489,1024.0,1024.0
209,3,2.0,0.11794402015668651,1024.0,1024.0
210,3,1.25,0.08075120120161837,4096.0,1024.0
210,3,1.5,0.09690144144194204,1024.0,1024.0
210,3,2.0,0.1292019219225894,1024.0,1024.0
211,3,1.25,0.10146248393513572,1024.0,1024.0
211,3,1.5,0.12175498072216287,1024.0,1024.0
211,3,2.0,0.16233997429621716,1024.0,1024.0
212,3,1.25,0.09631893418923332,1024.0,1024.0
212,3,1.5,0.11558272102707999,1024.0,1024.0
212,3,2.0,0.15411029470277332,1024.0,1024.0
213,3,1.25,0.09293402264973459,1024.0,1024.0
213,3,1.5,0.11152082717968151,1024.0,1024.0
213,3,2.0,0.14869443623957534,1024.0,1024.0
214,3,1.25,0.09190899896350069,1024.0,1024.0
214,3,1.5,0.11029079875620083,1024.0,1024.0
214,3,2.0,0.1470543983416011,1024.0,1024.0
215,3,1.25,0.09877142084056201,1024.0,1024.0
215,3,1.5,0.11852570500867442,1024.0,1024.0
215,3,2.0,0.15803427334489922,1024.0,1024.0
216,3,1.25,0.0799685971536674,16384.0,1024.0
216,3,1.5,0.09596231658440088,4096.0,1024.0
216,3,2.0,0.12794975544586784,4096.0,1024.0
217,3,1.25,0.05874566963346055,16384.0,4096.0
217,3,1.5,0.07049480356015267,16384.0,1024.0
217,3,2.0,0.09399307141353688,4096.0,1024.0
218,3,1.25,0.07862723097352621,65536.0,1024.0
218,3,1.5,0.09435267716823145,16384.0,1024.0
218,3,2.0,0.12580356955764194,16384.0,1024.0
219,3,1.25,0.06446716979425401,16384.0,1024.0
219,3,1.5,0.07736060375310483,4096.0,1024.0
219,3,2.0,0.10314747167080643,4096.0,1024.0
220,3,1.25,0.07144209243504641,16384.0,1024.0
220,3,1.5,0.08573051092205569,4096.0,1024.0
220,3,2.0,0.11430734789607426,4096.0,1024.0
221,3,1.25,0.07278321253454001,16384.0,1024.0
221,3,1.5,0.087339855041448,16384.0,1024.0
221,3,2.0,0.11645314005526401,4096.0,1024.0
222,3,1.25,0.07107923166275334,65536.0,1024.0
222,3,1.5,0.085295077995304,16384.0,1024.0
222,3,2.0,0.11372677066040535,4096.0,1024.0
223,3,1.25,0.06165384607141218,16384.0,1024.0
223,3,1.5,0.07398461528569461,16384.0,1024.0
223,3,2.0,0.09864615371425949,4096.0,1024.0
224,3,1.25,0.06949026826862245,65536.0,4096.0
224,3,1.5,0.08338832192234695,65536.0,1024.0
224,3,2.0,0.11118442922979593,16384.0,1024.0
225,3,1.25,0.06930424976573946,16384.0,1024.0
225,3,1.5,0.08316509971888736,16384.0,1024.0
225,3,2.0,0.11088679962518314,4096.0,1024.0
226,3,1.25,0.07873580531713864,16384.0,1024.0
226,3,1.5,0.09448296638056636,4096.0,1024.0
226,3,2.0,0.12597728850742182,4096.0,1024.0
227,3,1.25,0.085127944574769,4096.0,1024.0
227,3,1.5,0.10215353348972278,4096.0,1024.0
227,3,2.0,0.13620471131963038,1024.0,1024.0
228,3,1.25,0.060928819985439364,16384.0,4096.0
228,3,1.5,0.07311458398252724,16384.0,1024.0
228,3,2.0,0.09748611197670298,4096.0,1024.0
229,3,1.25,0.07509010719756287,16384.0,1024.0
229,3,1.5,0.09010812863707546,16384.0,1024.0
229,3,2.0,0.1201441715161006,4096.0,1024.0
230,3,1.25,0.07274385666886032,1024.0,1024.0
230,3,1.5,0.08729262800263238,1024.0,1024.0
230,3,2.0,0.11639017067017651,1024.0,1024.0
231,3,1.25,0.05386725012771784,16384.0,4096.0
231,3,1.5,0.0646407001532614,16384.0,1024.0
231,3,2.0,0.08618760020434854,4096.0,1024.0
232,3,1.25,0.04376929331407882,,4096.0
232,3,1.5,0.05252315197689458,262144.0,1024.0
232,3,2.0,0.07003086930252611,262144.0,1024.0
233,3,1.25,0.05898712922275687,65536.0,4096.0
233,3,1.5,0.07078455506730824,65536.0,1024.0
233,3,2.0,0.09437940675641099,16384.0,1024.0
234,3,1.25,0.04211223555674466,,4096.0
234,3,1.5,0.0505346826680936,262144.0,1024.0
234,3,2.0,0.06737957689079146,262144.0,1024.0
235,3,1.25,0.04654322017217055,262144.0,1024.0
235,3,1.5,0.05585186420660466,262144.0,1024.0
235,3,2.0,0.07446915227547288,65536.0,1024.0
236,3,1.25,0.05830998999834993,,1024.0
236,3,1.5,0.06997198799801992,262144.0,1024.0
236,3,2.0,0.09329598399735989,65536.0,1024.0
237,3,1.25,0.049634105265062914,,1024.0
237,3,1.5,0.0595609263180755,262144.0,1024.0
237,3,2.0,0.07941456842410066,262144.0,1024.0
238,3,1.25,0.056425245102805395,,16384.0
238,3,1.5,0.06771029412336647,262144.0,4096.0
238,3,2.0,0.09028039216448863,262144.0,1024.0
239,3,1.25,0.06317383783869446,262144.0,1024.0
239,3,1.5,0.07580860540643336,262144.0,1024.0
239,3,2.0,0.10107814054191114,65536.0,1024.0
